id,name,gender,yearOfBirth,yearOfDeath,placeOfBirth,placeOfDeath,url
713,"Bayes, Walter",M,1869,1956,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/walter-bayes-713
6275,"Baynard, Ed",M,1940,0,"Washington, United States",Unknown,http://www.tate.org.uk/art/artists/ed-baynard-6275
714,"Baziotes, William",M,1912,1963,"Pittsburgh, United States","New York, United States",http://www.tate.org.uk/art/artists/william-baziotes-714
27,"Beach, Thomas",M,1738,1806,"Dorset, United Kingdom",Dorchester,http://www.tate.org.uk/art/artists/thomas-beach-27
2306,"Beale, Mary",F,1633,1699,"Barrow, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/mary-beale-2306
715,"Beament, Tib",M,1941,0,Canada,Unknown,http://www.tate.org.uk/art/artists/tib-beament-715
2705,"Beard, John",M,1943,0,"Aberdare, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/john-beard-2705
716,"Beardsley, Aubrey",M,1872,1898,"Brighton, United Kingdom","Menton, France",http://www.tate.org.uk/art/artists/aubrey-beardsley-716
28,"Beare, George",M,1743,1749,Unknown,"Andover, United Kingdom",http://www.tate.org.uk/art/artists/george-beare-28
717,"Beattie, Basil",M,1935,0,"Hartlepool, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/basil-beattie-717
29,"Beaumont, Sir George Howland, Bt",M,1753,1827,"Great Dunmow, United Kingdom","Leicestershire, United Kingdom",http://www.tate.org.uk/art/artists/sir-george-howland-beaumont-bt-29
10983,"Beban, Breda",F,1952,2012,"Novi Sad, Jugoslavija",Unknown,http://www.tate.org.uk/art/artists/breda-beban-10983
718,"Becher, Prof. Bernd",-,1931,0,Unknown,Unknown,http://www.tate.org.uk/art/artists/bernd-becher-and-hilla-becher-718
2557,"Becker, Ferdinand",M,1793,1825,Unknown,Unknown,http://www.tate.org.uk/art/artists/ferdinand-becker-2557
719,"Becker, Harald",M,1940,0,Deutschland,Unknown,http://www.tate.org.uk/art/artists/harald-becker-719
6303,"Beckley, Bill",M,1946,0,"Hamburg, United States",Unknown,http://www.tate.org.uk/art/artists/bill-beckley-6303
720,"Beckmann, Max",M,1884,1950,"Leipzig, Deutschland","New York, United States",http://www.tate.org.uk/art/artists/max-beckmann-720
9118,"Bedia, Jose",M,1959,0,Unknown,Unknown,http://www.tate.org.uk/art/artists/jose-bedia-9118
30,"Beechey, Sir William",M,1753,1839,"Burford, United Kingdom","Hampstead, United Kingdom",http://www.tate.org.uk/art/artists/sir-william-beechey-30
721,"Beer, Richard",M,1928,0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/richard-beer-721
722,"Beerbohm, Sir Max",M,1872,1956,"London, United Kingdom","Rapallo, Italia",http://www.tate.org.uk/art/artists/sir-max-beerbohm-722
723,"Beeton, Alan",M,1880,1942,"Hampstead, United Kingdom","Reading, United Kingdom",http://www.tate.org.uk/art/artists/alan-beeton-723
724,"Beggs, Guy",M,1947,0,"Durban, South Africa",Unknown,http://www.tate.org.uk/art/artists/guy-beggs-724
31,"Behnes, William",M,1795,1864,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/william-behnes-31
725,"Belcher, George",M,1875,1947,"Greater London, United Kingdom","Chiddingfold, United Kingdom",http://www.tate.org.uk/art/artists/george-belcher-725
11822,"Belhaj-Kacem, Mehdi",M,1973,0,"Paris, France",Unknown,http://www.tate.org.uk/art/artists/mehdi-belhaj-kacem-11822
726,"Bell, Graham",M,1910,1943,South Africa,Unknown,http://www.tate.org.uk/art/artists/graham-bell-726
32,"Bell, John Zephaniah",M,1794,1883,"Dundee, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/john-zephaniah-bell-32
727,"Bell, Larry",M,1939,0,"Chicago, United States",Unknown,http://www.tate.org.uk/art/artists/larry-bell-727
728,"Bell, Laura Anning",F,1867,1950,France,"London, United Kingdom",http://www.tate.org.uk/art/artists/laura-anning-bell-728
729,"Bell, Robert Anning",M,1863,1933,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/robert-anning-bell-729
730,"Bell, Trevor",M,1930,0,"Leeds, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/trevor-bell-730
731,"Bell, Vanessa",F,1879,1961,"Kensington, United Kingdom","West Sussex, United Kingdom",http://www.tate.org.uk/art/artists/vanessa-bell-731
732,"Bellany, John",M,1942,2013,"Port Seton, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/john-bellany-732
733,"Bellegarde, Claude",M,1927,0,"Paris, France",Unknown,http://www.tate.org.uk/art/artists/claude-bellegarde-733
735,"Bellingham-Smith, Elinor",F,1906,1988,"London, United Kingdom","Ipswich, United Kingdom",http://www.tate.org.uk/art/artists/elinor-bellingham-smith-735
736,"Bellmer, Hans",M,1902,1975,"Katowice, Polska","Paris, France",http://www.tate.org.uk/art/artists/hans-bellmer-736
2618,"Belloguet, A.",-,1800,1899,Unknown,Unknown,http://www.tate.org.uk/art/artists/a-belloguet-2618
2549,"Benazech, Peter Paul",M,1744,1783,Unknown,Unknown,http://www.tate.org.uk/art/artists/peter-paul-benazech-2549
18264,"Bendix Skyum Larsen, Nikolaj",-,1971,0,Unknown,Unknown,http://www.tate.org.uk/art/artists/nikolaj-bendix-skyum-larsen-18264
7290,"Benglis, Lynda",F,1941,0,"Louisiana, United States",Unknown,http://www.tate.org.uk/art/artists/lynda-benglis-7290
737,"Benjamin, Anthony",M,1931,2002,"Hampshire, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/anthony-benjamin-737
33,"Bennett, William",M,1811,1871,Unknown,Unknown,http://www.tate.org.uk/art/artists/william-bennett-33
738,"Benois, Alexander",M,1870,1960,"Sankt-Peterburg, Rossiya","Paris, France",http://www.tate.org.uk/art/artists/alexander-benois-738
739,"Benois, Nadia",F,1896,1975,"Sankt-Peterburg, Rossiya","Gloucestershire, United Kingdom",http://www.tate.org.uk/art/artists/nadia-benois-739
2240,"Benrath, Frédéric",M,1930,0,"Chatou, France",Unknown,http://www.tate.org.uk/art/artists/frederic-benrath-2240
740,"Benson, Abraham Harris",M,1878,1929,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/abraham-harris-benson-740
741,"Béraud, Jean",M,1849,1935,"Sankt-Peterburg, Rossiya","Paris, France",http://www.tate.org.uk/art/artists/jean-beraud-741
742,"Berber, Mersad",M,1940,0,"Bosanski Petrovac, Bosna i Hercegovina",Unknown,http://www.tate.org.uk/art/artists/mersad-berber-742
743,"Berg, Adrian",M,1929,2011,"London, United Kingdom","Brighton, United Kingdom",http://www.tate.org.uk/art/artists/adrian-berg-743
18242,"Bergvall, Caroline",-,1962,0,Unknown,Unknown,http://www.tate.org.uk/art/artists/caroline-bergvall-18242
2481,"Berkeley, Rev C J R",M,0,0,Unknown,Unknown,http://www.tate.org.uk/art/artists/rev-c-j-r-berkeley-2481
744,"Berman, Eugène",M,1899,1972,"Sankt-Peterburg, Rossiya","Roma, Italia",http://www.tate.org.uk/art/artists/eugene-berman-744
745,"Bernik, Janez",M,1933,0,Slovenija,Unknown,http://www.tate.org.uk/art/artists/janez-bernik-745
746,"Berry, John, CBE",M,1925,0,Unknown,Unknown,http://www.tate.org.uk/art/artists/john-berry-746
2234,"Berthot, Jake",M,1939,0,"Niagara Falls, United States",Unknown,http://www.tate.org.uk/art/artists/jake-berthot-2234
34,"Bettes, John",M,1531,1570,Unknown,"London, United Kingdom",http://www.tate.org.uk/art/artists/john-bettes-34
747,"Beuys, Joseph",M,1921,1986,"Krefeld, Deutschland","Düsseldorf, Deutschland",http://www.tate.org.uk/art/artists/joseph-beuys-747
748,"Bevan, Robert",M,1865,1925,"Hove, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/robert-bevan-748
2371,"Bevan, Tony",M,1951,0,"Bradford, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/tony-bevan-2371
35,"Bewick, Thomas",M,1753,1828,"England, United Kingdom",Gateshead,http://www.tate.org.uk/art/artists/thomas-bewick-35
5469,"Bhimji, Zarina",F,1963,0,"Mbarara, Uganda",Unknown,http://www.tate.org.uk/art/artists/zarina-bhimji-5469
749,"Bicât, André",M,1909,1996,"Essex, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/andre-bicat-749
2296,"Bickerton, Ashley",M,1959,0,Barbados,Unknown,http://www.tate.org.uk/art/artists/ashley-bickerton-2296
750,"Biederman, Charles",M,1906,2004,"Cleveland, United States",Unknown,http://www.tate.org.uk/art/artists/charles-biederman-750
15999,"Biermann, Aenne",F,1893,1933,"Goch, Deutschland","Gera, Deutschland",http://www.tate.org.uk/art/artists/aenne-biermann-15999
1658,"Bigge, John",M,1892,1973,"Oxford, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/john-bigge-sir-john-amherst-selby-bigge-bt-1658
12110,"Bill, Simon",M,1958,0,"Kingston-upon-Thames, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/simon-bill-12110
2749,"Billingham, Richard",M,1970,0,"Birmingham, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/richard-billingham-2749
751,"Binning, Bertram",M,1909,1976,"Alberta, Canada","West Vancouver, Canada",http://www.tate.org.uk/art/artists/bertram-binning-751
752,"Bionda, Mario",M,1913,1985,"Torino, Italia","Milano, Italia",http://www.tate.org.uk/art/artists/mario-bionda-752
753,"Birch, Samuel John Lamorna",M,1869,1955,Egremont,"England, United Kingdom",http://www.tate.org.uk/art/artists/samuel-john-lamorna-birch-753
36,"Bird, Edward",M,1762,1819,"Wolverhampton, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/edward-bird-36
754,"Bird, John",M,1945,0,"Doncaster, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/john-bird-754
16782,"Birdhead (Ji Weiyu, born 1980; Song Tao, born 1979)",M,2004,0,Unknown,Unknown,http://www.tate.org.uk/art/artists/birdhead-ji-weiyu-born-1980-song-tao-born-1979-16782
755,"Bishop, Henry",M,1868,1939,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/henry-bishop-755
756,"Bissier, Julius",M,1893,1965,"Freiburg im Breisgau, Deutschland","Ascona, Schweiz",http://www.tate.org.uk/art/artists/julius-bissier-756
757,"Bissière, Roger",M,1886,1964,"Lot-et-Garonne, France","Lot, France",http://www.tate.org.uk/art/artists/roger-bissiere-757
758,"Bissill, George",M,1896,1973,"Fairford, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/george-bissill-758
6500,"Bjørlo, Per Inge",M,1952,0,"Ålesund, Norge",Unknown,http://www.tate.org.uk/art/artists/per-inge-bjrlo-6500
9260,Black Audio Film Collective (John Akomfrah; Reece Auguis; Edward George; Lina Gopaul; Avril Johnson; David Lawson; Trevo,-,1958,1998,Unknown,Unknown,http://www.tate.org.uk/art/artists/black-audio-film-collective-john-akomfrah-reece-auguis-edward-george-lina-gopaul-avril-9260
11563,"Black, Karla",F,1972,0,"Alexandria, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/karla-black-11563
759,"Black, Sheila",F,0,0,Unknown,Unknown,http://www.tate.org.uk/art/artists/sheila-black-759
760,"Blackadder, Elizabeth",F,1931,0,"Falkirk, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/elizabeth-blackadder-760
761,"Blacker, Kate",F,1955,0,"Petersfield, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/kate-blacker-761
2245,"Blais, Jean-Charles",M,1956,0,"Nantes, France",Unknown,http://www.tate.org.uk/art/artists/jean-charles-blais-2245
37,"Blake, Benjamin",M,1790,1830,Unknown,Unknown,http://www.tate.org.uk/art/artists/benjamin-blake-37
762,"Blake, John",M,1945,0,"Rhode Island, United States",Unknown,http://www.tate.org.uk/art/artists/john-blake-762
763,"Blake, Peter",M,1932,0,"Dartford, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/peter-blake-763
38,"Blake, Robert",M,1762,1787,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/robert-blake-38
39,"Blake, William",M,1757,1827,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/william-blake-39
764,"Blamey, Norman",M,1914,2000,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/norman-blamey-764
765,"Blanche, Jacques-Emile",M,1861,1942,Auteuil,"Paris, France",http://www.tate.org.uk/art/artists/jacques-emile-blanche-765
766,"Bland, Beatrice",F,1864,1951,"Lincolnshire, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/beatrice-bland-766
767,"Blaymires, Charles Henry",M,1908,1970,Unknown,Unknown,http://www.tate.org.uk/art/artists/charles-henry-blaymires-767
2759,"Bleckner, Ross",M,1949,0,"New York, United States",Unknown,http://www.tate.org.uk/art/artists/ross-bleckner-2759
3652,"Blees Luxemburg, Rut",F,1967,0,Deutschland,Unknown,http://www.tate.org.uk/art/artists/rut-blees-luxemburg-3652
768,"Bliss, Douglas Percy",M,1900,1984,"Karachi, Pakistan",Unknown,http://www.tate.org.uk/art/artists/douglas-percy-bliss-768
769,"Bloch, Martin",M,1883,1954,Schlesien,"London, United Kingdom",http://www.tate.org.uk/art/artists/martin-bloch-769
13711,"Blom, Ansuya",F,1956,0,"Groningen, Nederland",Unknown,http://www.tate.org.uk/art/artists/ansuya-blom-13711
2229,"Blore, Edward",M,1789,1879,"Stamford, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/edward-blore-2229
770,"Blow, Sandra",F,1925,2006,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/sandra-blow-770
13048,"Bo, Hou",F,1924,0,Zhonghua,Unknown,http://www.tate.org.uk/art/artists/hou-bo-13048
771,"Boccioni, Umberto",M,1882,1916,"Reggio di Calabria, Italia","Veneto, Italia",http://www.tate.org.uk/art/artists/umberto-boccioni-771
772,"Bochner, Mel",M,1940,0,"Pittsburgh, United States",Unknown,http://www.tate.org.uk/art/artists/mel-bochner-772
773,"Bock, Théophile de",M,1851,1904,"s Gravenhage, Nederland","Haarlem, Nederland",http://www.tate.org.uk/art/artists/theophile-de-bock-773
774,"Boden, Neville",M,1929,1996,South Africa,Unknown,http://www.tate.org.uk/art/artists/neville-boden-774
40,"Boehm, Sir Joseph Edgar",M,1834,1890,"Wien, Österreich","London, United Kingdom",http://www.tate.org.uk/art/artists/sir-joseph-edgar-boehm-40
7713,"Boetti, Alighiero",M,1940,1994,"Torino, Italia",Unknown,http://www.tate.org.uk/art/artists/alighiero-e-boetti-7713
9822,"Bohm, Dorothy",F,1924,0,"Königsberg in Bayern, Deutschland",Unknown,http://www.tate.org.uk/art/artists/dorothy-bohm-9822
775,"Boisvert, Gilles",M,1940,0,"Québec, Canada",Unknown,http://www.tate.org.uk/art/artists/gilles-boisvert-775
2740,"Boitard, Louis Philippe",M,1734,1760,France,Unknown,http://www.tate.org.uk/art/artists/louis-philippe-boitard-2740
2305,"Boltanski, Christian",M,1944,0,"Paris, France",Unknown,http://www.tate.org.uk/art/artists/christian-boltanski-2305
776,"Bolus, Michael",M,1934,2013,South Africa,Unknown,http://www.tate.org.uk/art/artists/michael-bolus-776
777,"Bomberg, David",M,1890,1957,"Birmingham, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/david-bomberg-777
2586,"Bond, Henry",M,1966,0,"Great Britain, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/henry-bond-2586
778,"Bone, Sir Muirhead",M,1876,1953,Unknown,"Oxford, United Kingdom",http://www.tate.org.uk/art/artists/sir-muirhead-bone-778
779,"Bone, Stephen",M,1904,1958,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/stephen-bone-779
780,"Bonechi, Lorenzo",M,1955,1994,"Figline Valdarno, Italia",Unknown,http://www.tate.org.uk/art/artists/lorenzo-bonechi-780
41,"Bonington, Richard Parkes",M,1802,1828,"Arnold, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/richard-parkes-bonington-41
781,"Bonnard, Pierre",M,1867,1947,"Fontenay-aux-Roses, France","Cannet, le, France",http://www.tate.org.uk/art/artists/pierre-bonnard-781
782,"Bontecou, Lee",F,1931,0,"Providence, United States",Unknown,http://www.tate.org.uk/art/artists/lee-bontecou-782
13195,"Booth, L",-,0,0,Unknown,Unknown,http://www.tate.org.uk/art/artists/l-booth-13195
2702,"Borland, Christine",F,1965,0,"Darvel, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/christine-borland-2702
783,"Bornfriend, Jacob",M,1904,1976,Ceská Republika,Unknown,http://www.tate.org.uk/art/artists/jacob-bornfriend-783
784,"Borofsky, Jonathan",M,1942,0,"Boston, United States",Unknown,http://www.tate.org.uk/art/artists/jonathan-borofsky-784
42,"Borseller, Peter",M,1644,1687,Unknown,Unknown,http://www.tate.org.uk/art/artists/peter-borseller-42
785,"Boshier, Derek",M,1937,0,"Portsmouth, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/derek-boshier-785
786,"Bosman, Richard",M,1944,0,"Madras, Bharat",Unknown,http://www.tate.org.uk/art/artists/richard-bosman-786
787,"Boswell, James",M,1906,1971,"Westport, New Zealand",Unknown,http://www.tate.org.uk/art/artists/james-boswell-787
2684,"Boty, Pauline",F,1938,1966,"Surrey, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/pauline-boty-2684
43,"Bough, Samuel",M,1822,1878,"Carlisle, United Kingdom","Edinburgh, United Kingdom",http://www.tate.org.uk/art/artists/samuel-bough-43
44,"Boughton, George Henry",M,1833,1905,"Norwich, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/george-henry-boughton-44
788,"Boumans, Bart",M,1940,0,"Deventer, Nederland",Unknown,http://www.tate.org.uk/art/artists/bart-boumans-788
789,"Bourdelle, Antoine",M,1861,1929,France,Unknown,http://www.tate.org.uk/art/artists/antoine-bourdelle-789
2351,"Bourgeois, Louise",F,1911,2010,"Paris, France","New York, United States",http://www.tate.org.uk/art/artists/louise-bourgeois-2351
2707,"Bourne, James",M,1773,1854,"Lincolnshire, United Kingdom","Sutton Coldfield, United Kingdom",http://www.tate.org.uk/art/artists/james-bourne-2707
790,"Bouvier de Cachard, Comte Régis Guy de",M,1929,0,"Paris, France",Unknown,http://www.tate.org.uk/art/artists/comte-regis-de-bouvier-de-cachard-790
4381,"Bowen, Denis",M,1921,2006,"Kimberley, South Africa",Unknown,http://www.tate.org.uk/art/artists/denis-bowen-4381
45,"Bower, Edward",M,1629,1667,Unknown,"London, United Kingdom",http://www.tate.org.uk/art/artists/edward-bower-45
791,"Bowey, Olwyn",F,1936,0,"Stockton-on-Tees, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/olwyn-bowey-791
46,"Bowler, Henry Alexander",M,1824,1903,Kensington,"London, United Kingdom",http://www.tate.org.uk/art/artists/henry-alexander-bowler-46
792,"Bowling, Frank",M,1936,0,Guyana,Unknown,http://www.tate.org.uk/art/artists/frank-bowling-792
793,"Box, E.",F,1919,1988,Unknown,Unknown,http://www.tate.org.uk/art/artists/e-box-793
47,"Boxall, Sir William",M,1800,1879,"Oxford, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/sir-william-boxall-47
6550,"Boxer, Stanley",M,1926,2000,"New York, United States","Pittsfield, United States",http://www.tate.org.uk/art/artists/stanley-boxer-6550
48,"Boyce, George Price",M,1826,1897,"Camden, United Kingdom","Chelsea, United Kingdom",http://www.tate.org.uk/art/artists/george-price-boyce-48
7630,"Boyce, Martin",M,1967,0,"Hamilton, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/martin-boyce-7630
794,"Boyce, Sonia",F,1962,0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/sonia-boyce-794
795,"Boyd and Evans, Fionnuala and Leslie",-,1944,0,Unknown,Unknown,http://www.tate.org.uk/art/artists/boyd-and-evans-fionnuala-boyd-leslie-evans-795
